net,length_um
_0539_,11.66µm
_0542_,11.66µm
_0586_,11.66µm
_0920_,11.66µm
_2471_,11.66µm
_2736_,11.66µm
_3903_,11.66µm
_4291_,11.66µm
_4298_,11.66µm
_4369_,11.66µm
result_data[77],11.65µm
_1922_,11.64µm
_2415_,11.64µm
_2971_,11.64µm
_3534_,11.64µm
_2277_,11.63µm
_0928_,11.62µm
_2705_,11.6µm
_2837_,11.6µm
_3555_,11.6µm
_3834_,11.6µm
_1370_,11.58µm
_2469_,11.58µm
_2840_,11.58µm
_3833_,11.58µm
_3894_,11.58µm
_0897_,11.56µm
_0974_,11.56µm
_1328_,11.56µm
_1678_,11.56µm
_2174_,11.56µm
_3482_,11.56µm
_3776_,11.56µm
_2238_,11.55µm
_0583_,11.54µm
_0819_,11.54µm
_3231_,11.54µm
_3365_,11.54µm
_3435_,11.54µm
_3637_,11.54µm
_3717_,11.54µm
net578,11.54µm
_1130_,11.52µm
_1261_,11.52µm
_0156_,11.505µm
_0566_,11.5µm
_4118_,11.5µm
net935,11.5µm
_1537_,11.48µm
_2814_,11.48µm
_2585_,11.475µm
net900,11.47µm
_1305_,11.46µm
_1344_,11.46µm
_2317_,11.46µm
_3952_,11.46µm
net904,11.46µm
net966,11.46µm
result_data[78],11.45µm
_0789_,11.44µm
_1756_,11.44µm
_1831_,11.44µm
_0620_,11.42µm
_1327_,11.42µm
_2638_,11.42µm
_3326_,11.42µm
_0003_,11.415µm
_0582_,11.41µm
_2941_,11.4µm
_3343_,11.4µm
_3800_,11.4µm
result_data[84],11.39µm
_1350_,11.38µm
_3010_,11.38µm
_0173_,11.375µm
_3645_,11.37µm
_0596_,11.36µm
_1349_,11.36µm
_1697_,11.36µm
_2114_,11.36µm
_3928_,11.36µm
_4259_,11.36µm
_0070_,11.345µm
_2713_,11.34µm
_3269_,11.34µm
_3746_,11.34µm
_1334_,11.32µm
_3345_,11.32µm
_3487_,11.32µm
_3617_,11.32µm
_3638_,11.32µm
_0272_,11.305µm
_2742_,11.3µm
_3518_,11.3µm
_4008_,11.3µm
_1089_,11.28µm
_1541_,11.28µm
_2436_,11.28µm
_3351_,11.28µm
net95,11.28µm
_2798_,11.26µm
_3695_,11.26µm
_4245_,11.26µm
result_data[107],11.26µm
_1860_,11.22µm
_1940_,11.22µm
_2591_,11.22µm
_2997_,11.22µm
_0137_,11.205µm
_0734_,11.2µm
_0751_,11.2µm
_1842_,11.2µm
_2247_,11.2µm
_2999_,11.2µm
_4127_,11.2µm
pe_array\[3\].u_pe.accum_reg\[25\],11.2µm
_0564_,11.18µm
_1622_,11.18µm
_3127_,11.18µm
_2561_,11.16µm
_2804_,11.16µm
_3692_,11.16µm
_1428_,11.145µm
_0475_,11.14µm
_1879_,11.14µm
_2734_,11.14µm
_0531_,11.12µm
_0595_,11.12µm
_0872_,11.12µm
_0968_,11.12µm
_1056_,11.12µm
_1467_,11.12µm
_2105_,11.12µm
_2386_,11.12µm
_2434_,11.12µm
_2538_,11.12µm
_4354_,11.12µm
net71,11.12µm
_0022_,11.1µm
_0724_,11.1µm
_1689_,11.1µm
_1784_,11.1µm
_2709_,11.1µm
_3108_,11.1µm
_3744_,11.1µm
_0858_,11.08µm
_1109_,11.08µm
_1273_,11.08µm
_1730_,11.08µm
_2350_,11.08µm
_2608_,11.08µm
_3436_,11.08µm
_3558_,11.08µm
_2131_,11.06µm
_3158_,11.06µm
_3308_,11.06µm
_3840_,11.06µm
_2560_,11.05µm
_1451_,11.04µm
_2201_,11.04µm
_2816_,11.04µm
result_data[41],11.03µm
_3646_,11.02µm
_0801_,11.01µm
_1036_,11µm
_1337_,11µm
_1963_,11µm
_2799_,11µm
net949,11µm
_3413_,10.995µm
_0536_,10.98µm
_1848_,10.98µm
_3705_,10.98µm
_3938_,10.98µm
_0238_,10.965µm
_0769_,10.96µm
_1320_,10.96µm
_1433_,10.96µm
_1481_,10.96µm
_2130_,10.96µm
_2168_,10.96µm
_2519_,10.96µm
_2740_,10.96µm
_4338_,10.96µm
pe_array\[2\].u_pe.accum_reg\[18\],10.96µm
net953,10.96µm
_3909_,10.95µm
_4287_,10.94µm
_0914_,10.92µm
_2260_,10.92µm
_2418_,10.92µm
_3079_,10.92µm
net998,10.92µm
_3933_,10.9µm
_3874_,10.895µm
_0988_,10.88µm
_1214_,10.86µm
_3935_,10.86µm
_1045_,10.84µm
_2750_,10.84µm
_3512_,10.84µm
_4258_,10.84µm
_4144_,10.82µm
pe_array\[2\].u_pe.tap_count\[3\],10.82µm
_1103_,10.8µm
_4031_,10.8µm
result_data[126],10.8µm
_1335_,10.78µm
_1654_,10.78µm
_2275_,10.78µm
_2600_,10.78µm
_2829_,10.78µm
net97,10.78µm
net111,10.78µm
net1014,10.78µm
_2993_,10.77µm
_1661_,10.76µm
_1015_,10.745µm
_0446_,10.74µm
_1246_,10.74µm
_2665_,10.74µm
_2937_,10.74µm
_2944_,10.74µm
_3970_,10.74µm
net951,10.74µm
_1789_,10.72µm
_1833_,10.72µm
_2084_,10.72µm
_2449_,10.72µm
_2670_,10.72µm
_2769_,10.72µm
_3886_,10.72µm
_0434_,10.7µm
_0649_,10.7µm
_1107_,10.7µm
_3516_,10.7µm
_3996_,10.7µm
_0859_,10.68µm
_1125_,10.68µm
_1993_,10.68µm
_2635_,10.68µm
_2647_,10.68µm
_2875_,10.68µm
_0705_,10.66µm
_0907_,10.66µm
_1184_,10.66µm
_2595_,10.66µm
_2688_,10.66µm
_3137_,10.66µm
_2002_,10.64µm
_2704_,10.64µm
_2985_,10.64µm
_3334_,10.64µm
_3339_,10.64µm
_3939_,10.64µm
_2450_,10.625µm
_0856_,10.62µm
_2569_,10.62µm
_3391_,10.62µm
_3707_,10.62µm
_3831_,10.62µm
_2511_,10.6µm
_2687_,10.6µm
result_data[54],10.59µm
_0667_,10.58µm
_3748_,10.58µm
net1005,10.58µm
_1472_,10.57µm
result_data[120],10.56µm
_0946_,10.54µm
_1126_,10.54µm
_1849_,10.54µm
_4083_,10.54µm
pe_array\[3\].u_pe.accum_reg\[24\],10.54µm
net902,10.54µm
_0965_,10.52µm
_2733_,10.52µm
_3066_,10.52µm
_4167_,10.52µm
result_data[16],10.51µm
_1453_,10.5µm
_1726_,10.5µm
_1762_,10.5µm
_1798_,10.5µm
_2882_,10.5µm
_3438_,10.5µm
_3641_,10.5µm
_3683_,10.5µm
_2340_,10.48µm
_1104_,10.46µm
_2068_,10.46µm
net895,10.46µm
_3865_,10.44µm
_0481_,10.42µm
_2065_,10.42µm
_3472_,10.42µm
_3502_,10.42µm
_3593_,10.42µm
_3957_,10.42µm
_4056_,10.42µm
_0401_,10.415µm
_3636_,10.41µm
_1855_,10.4µm
_2058_,10.4µm
_2263_,10.4µm
_2681_,10.4µm
_3336_,10.4µm
_3432_,10.4µm
_3564_,10.4µm
_4011_,10.4µm
_0925_,10.38µm
_1601_,10.38µm
_1942_,10.38µm
_2772_,10.38µm
_3743_,10.38µm
net954,10.38µm
_1398_,10.36µm
_1503_,10.36µm
_1960_,10.36µm
_2321_,10.36µm
_2547_,10.36µm
_3926_,10.36µm
_3980_,10.36µm
_1163_,10.34µm
_1517_,10.34µm
net33,10.34µm
net135,10.34µm
_0164_,10.32µm
_1538_,10.32µm
_1854_,10.32µm
_1950_,10.32µm
_3204_,10.32µm
_3814_,10.32µm
_4136_,10.32µm
_4162_,10.32µm
pe_array\[1\].u_pe.accum_reg\[14\],10.32µm
net932,10.32µm
result_data[108],10.31µm
_0521_,10.3µm
_2025_,10.3µm
_4383_,10.3µm
net955,10.3µm
_0694_,10.28µm
_0736_,10.28µm
_2327_,10.28µm
_2735_,10.28µm
_3032_,10.28µm
_3382_,10.28µm
_3449_,10.28µm
_3560_,10.28µm
_3561_,10.28µm
_4045_,10.28µm
_4363_,10.28µm
pe_array\[0\].u_pe.weight_in\[1\],10.28µm
_2601_,10.26µm
_3499_,10.26µm
_0476_,10.24µm
_1826_,10.24µm
_1884_,10.24µm
_2169_,10.24µm
_2183_,10.24µm
_2209_,10.24µm
_3465_,10.24µm
_2893_,10.22µm
_3420_,10.22µm
_3931_,10.22µm
_0608_,10.2µm
_1147_,10.2µm
_1657_,10.2µm
_2990_,10.2µm
net996,10.2µm
_0954_,10.18µm
_4299_,10.18µm
_0674_,10.16µm
_1339_,10.16µm
_1615_,10.16µm
_1702_,10.16µm
_1997_,10.16µm
_2333_,10.16µm
_2943_,10.16µm
_3112_,10.16µm
_0619_,10.14µm
_0808_,10.14µm
_1800_,10.14µm
_4372_,10.14µm
_1042_,10.12µm
_1319_,10.12µm
_1532_,10.12µm
_1903_,10.12µm
_3020_,10.12µm
_3123_,10.12µm
_3608_,10.12µm
_4242_,10.1µm
_2826_,10.09µm
result_data[87],10.09µm
_1084_,10.08µm
_1698_,10.08µm
_2899_,10.08µm
_3043_,10.08µm
net893,10.08µm
pixel_in[1],10.07µm
_1329_,10.06µm
_3434_,10.06µm
_4096_,10.06µm
_4128_,10.06µm
pe_array\[3\].u_pe.accum_reg\[14\],10.06µm
_2517_,10.05µm
_1774_,10.045µm
_2504_,10.04µm
_2565_,10.04µm
_2593_,10.04µm
_2930_,10.04µm
_3317_,10.04µm
_3789_,10.04µm
_4079_,10.04µm
net944,10.04µm
net976,10.04µm
_3927_,10.02µm
_2947_,10.015µm
_0876_,10µm
_1578_,10µm
_2891_,10µm
_3248_,10µm
_4217_,10µm
_0927_,9.98µm
_0165_,9.965µm
_0588_,9.96µm
_1272_,9.96µm
_1572_,9.96µm
_3395_,9.96µm
_3507_,9.96µm
_3772_,9.96µm
_4040_,9.96µm
_4067_,9.96µm
_2594_,9.94µm
_3273_,9.94µm
_3352_,9.94µm
_3471_,9.94µm
_3810_,9.94µm
_3279_,9.925µm
_2845_,9.92µm
_3082_,9.92µm
net677,9.92µm
_2914_,9.9µm
_2992_,9.9µm
_0507_,9.88µm
_3114_,9.88µm
result_data[118],9.88µm
result_data[124],9.88µm
net542,9.88µm
_0672_,9.87µm
_0241_,9.865µm
_1609_,9.86µm
_1616_,9.86µm
_1858_,9.86µm
_2484_,9.86µm
_2917_,9.86µm
_3288_,9.86µm
_3860_,9.86µm
_4046_,9.86µm
_0614_,9.84µm
_0625_,9.84µm
_0899_,9.84µm
_2672_,9.84µm
_2741_,9.84µm
_0571_,9.82µm
_0733_,9.82µm
_1099_,9.82µm
_1160_,9.82µm
_3899_,9.82µm
net47,9.82µm
_1649_,9.8µm
_1896_,9.8µm
_2416_,9.8µm
_3131_,9.8µm
_4053_,9.8µm
_4374_,9.8µm
_2265_,9.79µm
_0835_,9.78µm
_3614_,9.78µm
_3644_,9.78µm
_3895_,9.78µm
_3941_,9.78µm
pe_array\[3\].u_pe.tap_count\[2\],9.78µm
_1031_,9.76µm
_1118_,9.76µm
_1574_,9.76µm
_0669_,9.75µm
_2395_,9.745µm
_1325_,9.74µm
_2539_,9.725µm
_1381_,9.72µm
_2756_,9.72µm
_3839_,9.72µm
_1764_,9.715µm
_3529_,9.71µm
_0574_,9.7µm
_1673_,9.7µm
_2396_,9.7µm
_2680_,9.7µm
_2718_,9.7µm
_3151_,9.7µm
_3830_,9.7µm
_3897_,9.7µm
net1002,9.7µm
_1406_,9.69µm
_0134_,9.685µm
_2558_,9.68µm
_3107_,9.68µm
_0771_,9.66µm
_1641_,9.66µm
clknet_leaf_33_clk,9.66µm
_0590_,9.64µm
_0874_,9.64µm
_4001_,9.64µm
weight_addr[0],9.64µm
_0504_,9.62µm
_1988_,9.62µm
_2806_,9.62µm
_2830_,9.62µm
_3309_,9.62µm
_3863_,9.62µm
_2292_,9.6µm
_2489_,9.6µm
_2809_,9.6µm
_2856_,9.6µm
_3274_,9.6µm
_3397_,9.6µm
_3675_,9.6µm
_3687_,9.6µm
pe_array\[2\].u_pe.accum_reg\[14\],9.6µm
_1783_,9.58µm
_2341_,9.58µm
_3318_,9.58µm
_3460_,9.58µm
_3767_,9.58µm
_3942_,9.58µm
_4313_,9.58µm
pe_array\[3\].u_pe.accum_reg\[15\],9.58µm
net910,9.58µm
net990,9.58µm
_0726_,9.56µm
_3039_,9.56µm
_0745_,9.54µm
_1094_,9.54µm
_1679_,9.54µm
_1688_,9.54µm
_2376_,9.52µm
_3408_,9.52µm
_4108_,9.52µm
_0685_,9.51µm
_1721_,9.51µm
_0497_,9.5µm
_1105_,9.5µm
_1425_,9.5µm
_2004_,9.5µm
_2296_,9.5µm
_2479_,9.5µm
_2940_,9.5µm
_3016_,9.5µm
_3154_,9.5µm
_2645_,9.495µm
_0961_,9.48µm
_1196_,9.48µm
_1400_,9.48µm
_1479_,9.48µm
_2088_,9.48µm
_2189_,9.48µm
_2683_,9.48µm
_3373_,9.48µm
_3702_,9.48µm
_4316_,9.48µm
_4393_,9.48µm
_0708_,9.46µm
_1799_,9.46µm
_2106_,9.46µm
_2626_,9.46µm
_3591_,9.46µm
_4236_,9.46µm
_4337_,9.46µm
pe_array\[2\].u_pe.accum_reg\[20\],9.46µm
_0033_,9.445µm
_0538_,9.44µm
_1443_,9.44µm
_3905_,9.44µm
_4176_,9.44µm
_0782_,9.43µm
result_data[51],9.43µm
_2493_,9.425µm
_1435_,9.42µm
_2393_,9.42µm
_3721_,9.42µm
result_data[100],9.42µm
result_data[119],9.42µm
net596,9.42µm
_1423_,9.4µm
_2661_,9.4µm
_0467_,9.36µm
_1023_,9.36µm
_1473_,9.36µm
_1995_,9.36µm
_2975_,9.36µm
_3368_,9.36µm
_3711_,9.36µm
_3813_,9.36µm
_3967_,9.36µm
_3971_,9.36µm
_4159_,9.36µm
_4248_,9.36µm
_4367_,9.36µm
pe_array\[0\].u_pe.accum_reg\[0\],9.36µm
net945,9.36µm
_1928_,9.355µm
_3595_,9.34µm
_4157_,9.34µm
_0616_,9.32µm
_0841_,9.32µm
_1220_,9.32µm
_1456_,9.32µm
_3426_,9.32µm
_3505_,9.32µm
_4077_,9.32µm
_4306_,9.32µm
_0864_,9.3µm
_0943_,9.3µm
_0956_,9.3µm
_2018_,9.3µm
_2863_,9.3µm
_0648_,9.28µm
_0767_,9.28µm
_0901_,9.28µm
_0978_,9.28µm
_1192_,9.28µm
_1447_,9.28µm
_2596_,9.28µm
_2786_,9.28µm
_3379_,9.28µm
_4140_,9.28µm
_4415_,9.28µm
_4436_,9.28µm
net995,9.28µm
_0834_,9.26µm
_2064_,9.26µm
_2507_,9.26µm
_2951_,9.26µm
_3791_,9.26µm
pe_array\[0\].u_pe.accum_reg\[19\],9.26µm
_0423_,9.245µm
_0676_,9.24µm
_1116_,9.24µm
_1306_,9.24µm
_1818_,9.24µm
_2073_,9.24µm
_2463_,9.24µm
_2505_,9.24µm
_2684_,9.24µm
_2976_,9.24µm
_3050_,9.24µm
_3848_,9.24µm
net914,9.24µm
_3624_,9.22µm
result_data[50],9.21µm
_1804_,9.2µm
_3594_,9.2µm
_1958_,9.19µm
_1655_,9.18µm
_3715_,9.18µm
_0706_,9.16µm
_1448_,9.16µm
_1941_,9.16µm
_2055_,9.16µm
_2175_,9.16µm
_2270_,9.16µm
_2776_,9.16µm
_3383_,9.16µm
net927,9.16µm
result_data[52],9.15µm
_0646_,9.14µm
_1338_,9.14µm
_1352_,9.14µm
_1602_,9.14µm
_3734_,9.135µm
_0527_,9.12µm
_1719_,9.12µm
_1731_,9.12µm
_2124_,9.12µm
_3850_,9.12µm
net912,9.12µm
net928,9.12µm
net936,9.12µm
net950,9.12µm
_2326_,9.1µm
_3892_,9.1µm
_1405_,9.08µm
_1728_,9.08µm
_2116_,9.08µm
_3981_,9.08µm
_0842_,9.06µm
_2879_,9.06µm
_3661_,9.06µm
_4183_,9.06µm
_0826_,9.04µm
_0951_,9.04µm
_1875_,9.04µm
_1989_,9.04µm
_2240_,9.04µm
_3633_,9.04µm
_4164_,9.04µm
_4340_,9.04µm
_0884_,9.02µm
_0929_,9.02µm
_2233_,9.02µm
_2720_,9.02µm
_3276_,9.02µm
_3488_,9.02µm
_3802_,9.02µm
_4102_,9.02µm
_1253_,9µm
_1558_,9µm
_3386_,9µm
_3759_,9µm
_3821_,9µm
_0316_,8.985µm
_1495_,8.98µm
_2634_,8.98µm
net125,8.98µm
_2148_,8.97µm
pe_array\[2\].u_pe.accum_reg\[0\],8.97µm
_2966_,8.96µm
_3384_,8.96µm
result_data[101],8.96µm
result_data[102],8.96µm
result_data[103],8.96µm
result_data[104],8.96µm
result_data[106],8.96µm
result_data[122],8.96µm
result_data[123],8.96µm
result_data[125],8.96µm
result_data[46],8.96µm
result_data[96],8.96µm
result_data[99],8.96µm
net746,8.96µm
_0953_,8.94µm
_1990_,8.94µm
_2172_,8.94µm
_2398_,8.94µm
_3500_,8.94µm
pe_array\[3\].u_pe.weight_in\[0\],8.94µm
net52,8.94µm
_0613_,8.92µm
_1388_,8.92µm
_1389_,8.92µm
_3011_,8.92µm
_4121_,8.92µm
pe_array\[3\].u_pe.tap_count\[1\],8.92µm
_0852_,8.9µm
_0880_,8.9µm
_0895_,8.9µm
_1161_,8.9µm
_2429_,8.9µm
_2676_,8.9µm
_2719_,8.9µm
_2887_,8.9µm
_3277_,8.9µm
_4115_,8.9µm
_4266_,8.9µm
_4314_,8.9µm
pe_accum\[1\]\[25\],8.9µm
net942,8.9µm
_1289_,8.88µm
_1593_,8.88µm
_3319_,8.88µm
_1359_,8.87µm
_0543_,8.86µm
_1169_,8.86µm
_1734_,8.86µm
_1961_,8.86µm
_2195_,8.86µm
_2297_,8.86µm
net69,8.86µm
_0491_,8.84µm
_0772_,8.84µm
_0875_,8.84µm
_1645_,8.84µm
_2222_,8.84µm
_3812_,8.84µm
_0363_,8.825µm
_0518_,8.82µm
_0684_,8.82µm
_1627_,8.82µm
_1906_,8.82µm
_2338_,8.82µm
_2818_,8.82µm
_2929_,8.82µm
_3153_,8.82µm
_3450_,8.82µm
_3934_,8.82µm
_4059_,8.82µm
net539,8.82µm
_0120_,8.8µm
_1722_,8.8µm
_2477_,8.8µm
_2866_,8.8µm
_3001_,8.8µm
_3924_,8.8µm
_0445_,8.78µm
_1385_,8.78µm
_2229_,8.78µm
_2230_,8.78µm
_2303_,8.78µm
_2810_,8.78µm
_3305_,8.78µm
_3411_,8.78µm
pe_array\[3\].u_pe.accum_reg\[10\],8.78µm
net96,8.78µm
_3716_,8.77µm
_1442_,8.76µm
_2773_,8.76µm
_0000_,8.745µm
_0556_,8.72µm
_2136_,8.72µm
_2383_,8.7µm
_2725_,8.7µm
_2921_,8.7µm
_2924_,8.7µm
_3514_,8.7µm
_3876_,8.7µm
net991,8.7µm
net1007,8.7µm
_0515_,8.685µm
_1935_,8.68µm
_2330_,8.68µm
_2833_,8.68µm
_0891_,8.66µm
_1174_,8.66µm
_1846_,8.66µm
_1987_,8.66µm
_3674_,8.66µm
_3838_,8.66µm
net994,8.66µm
_3760_,8.64µm
_0919_,8.62µm
_2363_,8.62µm
_3200_,8.62µm
_3975_,8.62µm
_0847_,8.6µm
_0948_,8.6µm
_2552_,8.6µm
_3816_,8.6µm
pe_accum\[1\]\[15\],8.6µm
_0998_,8.58µm
_1018_,8.58µm
_1361_,8.58µm
_1529_,8.58µm
_1763_,8.58µm
_1768_,8.58µm
_2501_,8.58µm
_3002_,8.58µm
_3521_,8.58µm
_3628_,8.58µm
_4289_,8.58µm
_4309_,8.58µm
_4319_,8.58µm
_0215_,8.565µm
_0790_,8.565µm
_1218_,8.56µm
_1362_,8.56µm
_1665_,8.56µm
_1790_,8.56µm
_1812_,8.56µm
_1946_,8.56µm
_2063_,8.56µm
_3541_,8.56µm
_3962_,8.56µm
net984,8.56µm
_0753_,8.54µm
_0970_,8.54µm
_1917_,8.54µm
_3858_,8.54µm
_1238_,8.52µm
_1888_,8.52µm
_3126_,8.52µm
_4139_,8.52µm
_4187_,8.52µm
_4417_,8.52µm
pe_accum\[2\]\[7\],8.52µm
_1749_,8.5µm
_1957_,8.5µm
_2432_,8.5µm
_4093_,8.5µm
result_data[45],8.5µm
result_data[47],8.5µm
result_data[97],8.5µm
result_data[98],8.5µm
result_data[63],8.49µm
_0604_,8.48µm
_0896_,8.48µm
_1016_,8.48µm
_1137_,8.48µm
_1519_,8.48µm
_2794_,8.48µm
_3540_,8.48µm
_3883_,8.48µm
_4076_,8.48µm
result_data[18],8.47µm
result_data[42],8.47µm
result_data[44],8.47µm
result_data[53],8.47µm
result_data[74],8.47µm
_1029_,8.46µm
_1368_,8.46µm
_2302_,8.46µm
_2452_,8.46µm
_2948_,8.46µm
_3576_,8.46µm
_0553_,8.44µm
_0888_,8.44µm
_1022_,8.44µm
_1285_,8.44µm
_1401_,8.44µm
_1880_,8.44µm
_2267_,8.44µm
_2445_,8.44µm
_2784_,8.44µm
_2846_,8.44µm
_2855_,8.44µm
_3609_,8.44µm
_3735_,8.44µm
_3997_,8.44µm
_4134_,8.44µm
_4334_,8.44µm
_4396_,8.44µm
net122,8.44µm
_2408_,8.42µm
_2618_,8.42µm
_1772_,8.4µm
_3014_,8.4µm
_3088_,8.4µm
_4257_,8.4µm
_0825_,8.38µm
_3399_,8.38µm
_3738_,8.38µm
weight_din[0],8.38µm
_0441_,8.36µm
_0887_,8.36µm
_1120_,8.36µm
_1271_,8.36µm
_1809_,8.36µm
_2717_,8.36µm
_3219_,8.36µm
_4395_,8.36µm
net969,8.36µm
_2534_,8.34µm
_2795_,8.34µm
_3960_,8.34µm
_0707_,8.32µm
_0799_,8.32µm
_1782_,8.32µm
_2739_,8.32µm
_2967_,8.32µm
_2970_,8.32µm
_3341_,8.32µm
_3650_,8.32µm
_4310_,8.32µm
net655,8.32µm
_0245_,8.305µm
_0318_,8.305µm
_0725_,8.3µm
_1667_,8.3µm
_1224_,8.28µm
_1748_,8.28µm
_2417_,8.28µm
_2669_,8.27µm
_0659_,8.26µm
_3008_,8.26µm
_3400_,8.26µm
_4117_,8.26µm
net705,8.26µm
_0917_,8.24µm
_1066_,8.24µm
_1873_,8.24µm
_2357_,8.24µm
_3282_,8.24µm
_3304_,8.24µm
_4132_,8.24µm
_3588_,8.225µm
_2525_,8.22µm
pe_array\[2\].u_pe.accum_reg\[24\],8.22µm
_0508_,8.2µm
_1674_,8.2µm
_1931_,8.2µm
_2003_,8.2µm
_3911_,8.2µm
_4286_,8.2µm
net898,8.2µm
_2093_,8.16µm
_2120_,8.16µm
net526,8.16µm
_2021_,8.14µm
_3218_,8.14µm
pe_accum\[1\]\[13\],8.14µm
net1011,8.14µm
_0509_,8.12µm
_0624_,8.12µm
_1061_,8.12µm
_1242_,8.12µm
_2279_,8.12µm
_2299_,8.12µm
_2710_,8.12µm
_2732_,8.12µm
_3029_,8.12µm
_3143_,8.12µm
_3491_,8.12µm
_3517_,8.12µm
_3684_,8.12µm
_4308_,8.12µm
net475,8.12µm
_1026_,8.1µm
_1157_,8.1µm
_1228_,8.1µm
_1455_,8.1µm
_2006_,8.1µm
_2871_,8.1µm
_3652_,8.1µm
_4373_,8.1µm
_4435_,8.1µm
pe_accum\[2\]\[10\],8.1µm
net1029,8.1µm
_1013_,8.08µm
_1909_,8.08µm
_3223_,8.08µm
pe_array\[2\].u_pe.accum_reg\[17\],8.08µm
_3255_,8.075µm
_0499_,8.06µm
_1983_,8.06µm
_3165_,8.06µm
_3549_,8.06µm
_2325_,8.04µm
_3171_,8.04µm
result_data[114],8.04µm
net81,8.04µm
_0305_,8.025µm
_0882_,8.02µm
_1513_,8.02µm
_2730_,8.02µm
_3228_,8.02µm
_3242_,8.02µm
_3546_,8.02µm
_3658_,8.02µm
_3786_,8.02µm
_3818_,8.02µm
_4104_,8.02µm
_4405_,8.02µm
_1484_,8µm
_1542_,8µm
_2091_,8µm
_2912_,8µm
_2935_,8µm
_1007_,7.98µm
_2580_,7.98µm
_3801_,7.98µm
_3906_,7.98µm
net30,7.98µm
_3539_,7.96µm
_4397_,7.96µm
_2789_,7.94µm
_3589_,7.94µm
_3691_,7.94µm
_1761_,7.92µm
_2278_,7.92µm
_2782_,7.92µm
_3259_,7.92µm
_1154_,7.9µm
_1252_,7.9µm
_1299_,7.9µm
_1530_,7.9µm
_2017_,7.9µm
_2399_,7.9µm
_2482_,7.9µm
_2584_,7.9µm
_2624_,7.9µm
_2906_,7.9µm
_3714_,7.9µm
_4019_,7.9µm
net687,7.9µm
net892,7.9µm
_0930_,7.88µm
_1065_,7.88µm
_1794_,7.88µm
_1926_,7.88µm
_2215_,7.88µm
_3829_,7.88µm
net768,7.88µm
_0325_,7.865µm
_0594_,7.86µm
_1260_,7.86µm
_1828_,7.86µm
_1898_,7.86µm
_1992_,7.86µm
_2027_,7.86µm
_2492_,7.86µm
_2691_,7.86µm
_3237_,7.86µm
_3267_,7.86µm
_3666_,7.86µm
_4041_,7.86µm
pe_array\[1\].u_pe.accum_reg\[13\],7.86µm
_0145_,7.845µm
_0409_,7.845µm
_0695_,7.82µm
net628,7.82µm
_0989_,7.8µm
_1364_,7.8µm
_3025_,7.8µm
_4147_,7.8µm
result_data[75],7.79µm
_0894_,7.78µm
_1318_,7.78µm
_1624_,7.78µm
_2145_,7.78µm
_2151_,7.78µm
_2577_,7.78µm
_2652_,7.78µm
_0702_,7.76µm
_1274_,7.76µm
_2838_,7.76µm
_3958_,7.76µm
pe_array\[0\].u_pe.accum_reg\[29\],7.76µm
_2446_,7.74µm
_2510_,7.74µm
_2579_,7.74µm
_2920_,7.74µm
_3337_,7.74µm
_3866_,7.74µm
_4408_,7.74µm
_1167_,7.72µm
result_data[82],7.71µm
_3169_,7.7µm
_4068_,7.69µm
_3323_,7.68µm
_3854_,7.68µm
_4116_,7.68µm
_4125_,7.68µm
_4169_,7.68µm
_0861_,7.66µm
_1759_,7.66µm
_1866_,7.66µm
_1970_,7.66µm
_2633_,7.66µm
_2639_,7.66µm
_2674_,7.66µm
_2770_,7.66µm
_2835_,7.66µm
_3719_,7.66µm
_3755_,7.66µm
_4012_,7.66µm
_4364_,7.66µm
pe_array\[2\].u_pe.accum_reg\[31\],7.66µm
_3299_,7.65µm
_1516_,7.645µm
_1323_,7.64µm
_1830_,7.64µm
_1962_,7.64µm
_2488_,7.64µm
_2641_,7.64µm
_2925_,7.64µm
_3481_,7.64µm
_0361_,7.625µm
_1283_,7.62µm
_2111_,7.62µm
_2549_,7.62µm
_0320_,7.605µm
_0618_,7.6µm
_1095_,7.6µm
_1862_,7.6µm
_2377_,7.6µm
_2530_,7.6µm
_3073_,7.6µm
_3842_,7.6µm
_4029_,7.6µm
_4335_,7.6µm
_0131_,7.58µm
_0470_,7.58µm
_2359_,7.58µm
_2842_,7.58µm
_3036_,7.58µm
_0055_,7.565µm
_0844_,7.56µm
_0959_,7.56µm
_1234_,7.56µm
_1892_,7.56µm
_2696_,7.56µm
_3453_,7.56µm
_0761_,7.54µm
_2689_,7.54µm
_3485_,7.54µm
_3543_,7.54µm
_3872_,7.54µm
net899,7.54µm
_0478_,7.52µm
_0537_,7.52µm
_0735_,7.52µm
_0916_,7.52µm
_1032_,7.52µm
_1380_,7.52µm
_1691_,7.52µm
_2186_,7.52µm
_2697_,7.52µm
_2859_,7.52µm
_2998_,7.52µm
_3795_,7.52µm
_4021_,7.52µm
net141,7.52µm
net606,7.52µm
_0472_,7.5µm
net601,7.5µm
_1190_,7.48µm
_1278_,7.48µm
_1780_,7.48µm
_3067_,7.48µm
_3847_,7.48µm
net34,7.48µm
net142,7.48µm
net150,7.48µm
_2673_,7.46µm
_3138_,7.46µm
_2994_,7.445µm
_1153_,7.44µm
_2133_,7.44µm
_2226_,7.44µm
_2280_,7.44µm
_2827_,7.44µm
_2907_,7.44µm
_2938_,7.44µm
_3676_,7.44µm
_2331_,7.42µm
_3033_,7.42µm
_3846_,7.42µm
_1852_,7.4µm
_4109_,7.4µm
_0216_,7.385µm
